2011-03-31,0.1051048252415603,0.10838250518994101,0.11179138837410513,0.11604989223388174,0.12006628418962786,0.12509678228803195,0.13036133198642547,0.13619560054760457,0.14301438708130348,0.1508044786288066,0.1588945347941782,0.16857351563745973,0.18042527183186802,0.19420651652527113,0.2124675461034065,0.2363775961076576,0.266612546548139,0.30895157893643743,0.3774298382473936,0.5459214123273427,-0.855757178425542,-0.2957679823635666,-0.24789720892498354,-0.21689,-0.19496091195875745,-0.17590057849509105,-0.17056,-0.1631097188061532,-0.15033786735961027,-0.1409276553821737,-0.1315249813469353,-0.12347377800415116,-0.11659105219912906,-0.11044222684878091,-0.10509351257036335,-0.1000999740415183,-0.09567363841243481,-0.09160114832643924,-0.08800885262461218,-0.0844586984262015
2011-04-30,0.10443807956160882,0.10758740370659335,0.11101733685223796,0.11527133899509145,0.11940910168335407,0.12427251882489113,0.12967150240503278,0.13543115891838828,0.1419767664706702,0.14960146321495124,0.15795496118109636,0.16767106885583125,0.17931658074092946,0.19315659113457773,0.21143786283807528,0.23535153298083708,0.26508776235090264,0.30692775510903963,0.3749374939357041,0.5423042659512299,-0.855344524270203,-0.2942188265253942,-0.24650025729277883,-0.21653961025247603,-0.1938192029766431,-0.1750474313403855,-0.17056,-0.16223035682876036,-0.14939888720169103,-0.13984732928495636,-0.13075491767218855,-0.12253894036701711,-0.11571276952377141,-0.10952724933928899,-0.10403113149707917,-0.09920160019026167,-0.09493288847749173,-0.09080412452988747,-0.08711554688292561,-0.08374434929792487
2011-05-31,0.1037148384048748,0.10698263345724007,0.11041389710441511,0.11435900129766657,0.11876749062222225,0.12335772947028995,0.12885481249566294,0.13460471225716383,0.1410571361170658,0.14860097604406583,0.1572330759804652,0.16672589464209614,0.1780699497397566,0.19179226039586691,0.21019840886477734,0.2334520489907735,0.2639259109036349,0.30463966666299896,0.37203917742271153,0.5400716924081732,-0.8549335076313536,-0.29249499820529146,-0.24526086740886413,-0.21569868629364836,-0.1925628309726326,-0.17363324631379645,-0.17056,-0.16079711449312176,-0.14850951785186578,-0.13866921619293712,-0.12969200261520833,-0.12136705884890876,-0.11472281075165008,-0.1084748383130545,-0.10316546720569571,-0.09854033253665599,-0.0941966801043337,-0.09001018240536698,-0.08641009688476542,-0.08306958487974536
2011-06-30,0.10298158716239042,0.1062643271086367,0.10976648791529307,0.11345719639658061,0.11790497499652851,0.12257662976478521,0.12801758841339794,0.13349427015009843,0.13994342854350253,0.14767346322181268,0.15624878247784663,0.16570405477934835,0.1769887448540404,0.19048789283310838,0.20837398328883458,0.23176727776400607,0.2620148484921391,0.3022776511932073,0.3695178998324262,0.536296987221085,-0.8545242064859693,-0.29188448122073235,-0.2440481212528519,-0.21497714125014925,-0.19122695802589504,-0.17257256512745014,-0.17056,-0.15937138375501705,-0.14766400979536878,-0.13757868598026032,-0.1286259861118595,-0.12052392014331305,-0.11402856460487162,-0.10789773539935212,-0.10265641470763053,-0.0977826968741218,-0.09353525254005952,-0.08951477407222494,-0.08589004846399219,-0.08261295190878641
2011-07-31,0.10229680311119804,0.10560549135161365,0.1090128908655643,0.11265009869641883,0.11730239852730713,0.12177630548312776,0.12718205050581835,0.13246144689548126,0.1390540675733198,0.1465971653086456,0.15532964697640195,0.16487002515378815,0.17577109968148952,0.18904654362740175,0.20755715536282093,0.2305407795967074,0.2611321933038459,0.3013992429017402,0.3681515908022728,0.5360467697752191,-0.8534997119398386,-0.2901239278922332,-0.24311650874587623,-0.21417532197585598,-0.19008299501659076,-0.17154075586970471,-0.17056,-0.15854591494574205,-0.14683360494178935,-0.13672022622040686,-0.12779418740995188,-0.11959773538075295,-0.11325324494098354,-0.10729630879909585,-0.10202070066031864,-0.09723277484871472,-0.09297958053515472,-0.08896155138488607,-0.08524385153307949,-0.08202449983843414
2011-08-31,0.1017462720659711,0.10498664886606228,0.10844593061816726,0.1120438443340203,0.11656574610524675,0.121041874650059,0.12638261833722725,0.13176813966221787,0.1383288847875368,0.14588556917442788,0.15449927650378717,0.16363040393454295,0.1748880214826016,0.18845971053606742,0.2062776688494233,0.22939915660932927,0.2605017390740506,0.3001867973237612,0.3670963793614815,0.5335887523586234,-0.8507516739943976,-0.2900383430322861,-0.24277512206723487,-0.21415824910966527,-0.19018109062035432,-0.17171934382302473,-0.17056,-0.15862375236063275,-0.14713574000135696,-0.13721856291091636,-0.12828023012236936,-0.12025812616590613,-0.11388126068865487,-0.10788345290618784,-0.10271847962163616,-0.09790579322968586,-0.09370381857622828,-0.08974120261601022,-0.08614868575870058,-0.08283664620829637
2011-09-30,0.10126595193386279,0.1044642390358104,0.10782528477937728,0.11149815690206301,0.11597275406587053,0.12030392270840624,0.12558408133727586,0.13118562078487234,0.13767158294092854,0.1450432805010363,0.15370362177002428,0.162754462108232,0.17388587349192358,0.1873383001269535,0.20554226528958205,0.2273501253719754,0.2591411246031144,0.29907361034310864,0.3658664339165508,0.5317841120609417,-0.847987145693496,-0.2894211304675807,-0.2425962967994094,-0.21440237123945316,-0.19115769377508177,-0.17305528967407782,-0.17056,-0.15975031692189148,-0.14844544873989657,-0.13866639006414633,-0.12984533552335722,-0.12163752697902869,-0.11516110464489,-0.1092149344551792,-0.10382176736680353,-0.09918122108228215,-0.09497293204632114,-0.09090919925637356,-0.08738938657736807,-0.08386922540286211
2011-10-31,0.10262111941560546,0.10591969347213359,0.10934763628762777,0.1128524959441915,0.1173959231523011,0.12182814635173274,0.1271889961616456,0.13241848717378582,0.13891635063771762,0.1464074700162482,0.15495784169270607,0.1642943710555312,0.17514663956063542,0.18853770365918074,0.20606190134131325,0.22808371498471294,0.25951646802494943,0.29954817273936574,0.3663510343820547,0.5307415428857104,-0.8451401656152921,-0.28897098467937854,-0.24226258486926694,-0.21419235012704949,-0.1906234206318641,-0.1724783575981818,-0.17056,-0.15899118812798,-0.14775613654862635,-0.13797419807814548,-0.12909603752029378,-0.12081334676731258,-0.11448896446510957,-0.10841037862383404,-0.10317847045698124,-0.09864057467417327,-0.09444208575752791,-0.09033445373702949,-0.08674228041580724,-0.08342310045578219
2011-11-30,0.1020931130919366,0.1052948572375228,0.10877428344836752,0.11222767035544151,0.11672305292676907,0.12106433875514622,0.12637306764362374,0.13168027628421267,0.13822909552740842,0.1455985938374174,0.15402242085996642,0.1631128990651181,0.1741032097259999,0.18738094096733204,0.2051387777653235,0.22696741507637785,0.2586219660814637,0.29802185291207267,0.36556177985965516,0.5303060258886524,-0.8414126428038585,-0.28790240416588536,-0.24134219959292774,-0.21389107688479808,-0.19026617886262479,-0.1724778546642671,-0.17056,-0.15940504981499953,-0.14843037793521457,-0.13866601155543423,-0.12993460467426107,-0.12167590424494004,-0.11522703159328397,-0.10935614288019425,-0.10401010612613042,-0.09937749276384064,-0.09516667489240965,-0.0912005531643339,-0.08769259589570887,-0.08418269722856583
2011-12-31,0.1018426491068352,0.10506532344550741,0.10844808023396652,0.11198327132064134,0.11634487577001046,0.12062806919049221,0.1258652250334237,0.1313092729213598,0.13769730082572598,0.14500870414697153,0.153513792976107,0.16224944088641996,0.17345854258331952,0.18680005637206853,0.20415981568938524,0.22583840063459898,0.25677589169620596,0.2969055358277518,0.36385806685927197,0.5290802764763849,-0.8369142950744205,-0.28721606038234454,-0.24054441337108318,-0.21336384206849832,-0.1897276777546707,-0.17182771741356379,-0.17056,-0.15899172692792496,-0.1479848651859489,-0.1381565597705074,-0.1293398281027595,-0.12126199508214133,-0.11476860573492302,-0.10877030077141121,-0.10361049773059755,-0.0990348887348578,-0.09488672298072376,-0.09086810053924359,-0.08732847214653162,-0.0838545402733837
2012-01-31,0.10227034810890062,0.10553809456827182,0.10896927068703038,0.11239296624303045,0.11683850769729562,0.12121959031018899,0.12641859113133647,0.13173943731896898,0.13811699180678677,0.1454521175457728,0.1539762458868647,0.16301843969726376,0.17382176499498345,0.18715029035443426,0.20433658357156118,0.2258806977133422,0.25670663253104553,0.29693995467350937,0.36397740747134016,0.5269993935113434,-0.8322651971310637,-0.28651637612342346,-0.2402749042621725,-0.2124422925995609,-0.18866523214398673,-0.17105003725554832,-0.17056,-0.15810772042840376,-0.1471563097517475,-0.13734511280564116,-0.1283370191884371,-0.12046762946829849,-0.11420165675461565,-0.10819911578166817,-0.10302103842303116,-0.09849259335520112,-0.09433136290516184,-0.09024864292751071,-0.08670246375245323,-0.08341437949113921
2012-02-29,0.10205107587322404,0.10527599957348376,0.10867033904710749,0.11209439895234105,0.11646812032010588,0.12078097805925417,0.12599142891246407,0.131383440367276,0.13774364344139417,0.14501041067826548,0.15352536549574994,0.16220251951490483,0.17327910460555682,0.18649827540175634,0.2038559203112169,0.22496399691617527,0.25562673335651,0.2958849328586116,0.3627268120281768,0.5242442901717687,-0.8269386895725972,-0.28401341687517656,-0.23952582965892072,-0.2112959716142589,-0.18759860315841526,-0.17056,-0.17056,-0.15671230771936112,-0.14638374000069243,-0.13604671810649774,-0.12739133666997085,-0.11940678307376464,-0.11334641905664386,-0.10748001855752808,-0.10238632654091526,-0.09768332847012991,-0.09348533052080685,-0.08956483755992588,-0.08602081545237097,-0.08274702827515469
2012-03-31,0.10155798515604698,0.10468390605969867,0.10812403615328332,0.11168513128702068,0.11596319320307001,0.12018226896429213,0.1253774894121146,0.13080131670243944,0.13710384229020692,0.1442775895420303,0.15287053821404595,0.16142110678941968,0.172475979404847,0.18553233723437645,0.20271764626634173,0.2238605698809749,0.2541430179907322,0.2938347132770449,0.3613562610204265,0.5209341701467907,-0.8229952262122049,-0.28301297659363667,-0.2383824477116326,-0.21034699399099294,-0.1862734202577834,-0.17056,-0.17017281367156845,-0.1558985068679962,-0.1454989389869851,-0.13513185929111976,-0.12651544731950615,-0.11877116134702667,-0.11263042871814288,-0.10680341806918622,-0.10159945397472088,-0.09705787878160184,-0.09290867876715665,-0.08903762885830481,-0.0853879063192269,-0.08218793485008767
2012-04-30,0.1010070353506401,0.10407953346086411,0.1074774964091404,0.11095557928593813,0.11527629707726718,0.11959645555974527,0.12471600573514303,0.13020032596741823,0.1362727827260582,0.14335342738325427,0.15199853981584496,0.16071724816763444,0.17146747117201122,0.18463201121550543,0.20145091239168053,0.2224901052924076,0.2525190044223108,0.292178725860413,0.3588768215222952,0.5195543682882182,-0.8354203218005836,-0.2818333887088224,-0.23730559096907383,-0.2094294596277311,-0.1854154782231145,-0.17056,-0.16929253532766134,-0.15506638044891388,-0.14478127613993585,-0.13444496057065666,-0.1257698136029186,-0.11818523114698457,-0.1119331461557025,-0.10602744563927204,-0.10102272669088616,-0.09643070576734304,-0.09236210245360658,-0.08856451079799359,-0.08479343877166878,-0.08164733474684462
2012-05-31,0.10050363505686523,0.10350114799967196,0.10689198091537411,0.11046153202588284,0.11463280018539218,0.11901472859294947,0.12386262801543989,0.129652457190945,0.13563950248351753,0.14257843261504802,0.15108641243538665,0.1600612148148369,0.17076957201009987,0.18371092718447693,0.20033822364280737,0.22135992939262553,0.25091374505697134,0.2909301101590585,0.3567698044878184,0.5176363193309425,-0.8301546941361996,-0.2803353393459465,-0.2364169906468461,-0.2086082374792791,-0.18467113930486984,-0.17056,-0.1687841541893594,-0.1546006741337162,-0.14424772695429733,-0.1338596506840588,-0.12544785629886024,-0.11784115797927532,-0.11166474104783305,-0.10585820408635997,-0.10092046979998871,-0.0963015740771433,-0.09221922713758375,-0.0884726526229143,-0.08465087822866992,-0.08157488208130972
2012-06-30,0.09998946504925876,0.10298549192891264,0.10641558597119197,0.1099741944350018,0.11387745280050238,0.11844664294698885,0.12316595795474673,0.1289338341804128,0.13495131115718823,0.14183788533756334,0.15011930701753073,0.1590935153034486,0.16974361042805833,0.18261656572452095,0.19907266240605398,0.22013674636160785,0.24867565976759293,0.28932061968211487,0.3542632321346451,0.5157479610222274,-0.8438948778045532,-0.2795126202124252,-0.23549998025464866,-0.2075578488927324,-0.18390237779810337,-0.17056,-0.16783766509066875,-0.15359969190359213,-0.1430283744215434,-0.1330884231537412,-0.1245346773918135,-0.11716304014563168,-0.11083418321100644,-0.10522600966081293,-0.1001930412178309,-0.0956675031052713,-0.09152940191968503,-0.08781217374049022,-0.08413451219121978,-0.08098878968235124
2012-07-31,0.09971731611355499,0.10259777117971458,0.10604407795426034,0.10960911218533402,0.11332792031876171,0.11796523698566816,0.12275378250851729,0.12836911389561334,0.13440037833775534,0.14137313657907966,0.14943024197255775,0.15842060690466206,0.16918904922094072,0.182088436256839,0.1982320118916386,0.21921501207345154,0.24769342845962908,0.28826178256091683,0.35253692743706566,0.5129018194732091,-0.8515549138894065,-0.27863268582972306,-0.2348226466393758,-0.20651118989959555,-0.18295071334139312,-0.17056,-0.16741932159361758,-0.15291603558840292,-0.1423353914494502,-0.1324705837928873,-0.12391513636553331,-0.11672251908277408,-0.11029418649665336,-0.10465969635604289,-0.09960552220607956,-0.09516304974726575,-0.09103092809089079,-0.08731414223269612,-0.08368763068647773,-0.08054805259513421
2012-08-31,0.09924697305925809,0.10216505417182396,0.10557148278794337,0.10912376390446632,0.11284322180834565,0.11751040314121984,0.12223143481469555,0.12783643435039072,0.1338356693423716,0.1404398321605179,0.1487788864789809,0.15773493811443534,0.16830474360593092,0.18123990702957124,0.19708363047697636,0.21800434308041203,0.24636384896018304,0.28735920436905116,0.3512152405646095,0.510170478337631,-0.8486589946917716,-0.27717136683569055,-0.23368891261557062,-0.2059944379344882,-0.18201559676343773,-0.17056,-0.16644079556588506,-0.15208805550591842,-0.141641275694904,-0.13178115460855674,-0.12322217262311512,-0.11601663688928976,-0.10968466351579628,-0.10393739801347338,-0.09903030623197745,-0.09468121699674802,-0.09045365402120835,-0.08661138715065436,-0.08311201607073034,-0.07999962072896795
2012-09-30,0.09882416537071384,0.10181985321187191,0.10520503345812919,0.10875956528879915,0.1123652545456386,0.11703504082485751,0.12173484833226975,0.12733393835276124,0.13308804285782064,0.13991187868678576,0.1480298067639666,0.15721678639273315,0.16758368010675587,0.18043953965228055,0.1960691628482583,0.21664490942608003,0.24499290887396483,0.28580956469761987,0.34910750174843325,0.5074619588251462,-0.8456423235364103,-0.27598404101680946,-0.23209600280847342,-0.20498064750104375,-0.18103671490503653,-0.17056,-0.16533309592008721,-0.15111760333866517,-0.1407414332293821,-0.1310131190626678,-0.12220065716154103,-0.11513676459390548,-0.10866994037733695,-0.10315172836983989,-0.09837283821689669,-0.09389717972370173,-0.08979073899001148,-0.08596812313638502,-0.08252251060503502,-0.07941811216727682
2012-10-31,0.0983949972533606,0.10129243144950835,0.10459639633189552,0.10812390785069811,0.11185573537486518,0.11635272761222822,0.12102009855736166,0.12655431237665124,0.1321803034318518,0.13905183658984765,0.14715997700097436,0.15636919408034275,0.1668481040411157,0.17933637266786373,0.19479465763595294,0.21539335854304595,0.24399351459414612,0.2845848758054693,0.3472245438450081,0.5035459615071675,-0.8418359030198614,-0.27508785222474624,-0.23119843717752195,-0.2041132453868442,-0.18046545583396756,-0.17056,-0.16434735215842125,-0.15047661828659603,-0.13996129563960283,-0.1302627654107303,-0.12133964311958123,-0.1144616882227722,-0.10806695997851794,-0.10267495543085112,-0.09770087096302887,-0.09332853814260929,-0.08926717236702471,-0.08533381583662034,-0.08197725025488624,-0.07894238903466948
